sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Washington,West,,2026-06-28T22:28:51.597224+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Idaho,West,,2026-06-28T22:28:51.597288+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Montana,West,,2026-06-28T22:28:51.597308+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,North Dakota,Midwest,,2026-06-28T22:28:51.597323+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Minnesota,Midwest,,2026-06-28T22:28:51.597335+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Michigan,Midwest,,2026-06-28T22:28:51.597347+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Ohio,Midwest,,2026-06-28T22:28:51.597359+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Pennsylvania,Northeast,,2026-06-28T22:28:51.597370+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,New York,Northeast,,2026-06-28T22:28:51.597382+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Vermont,Northeast,,2026-06-28T22:28:51.597393+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,New Hampshire,Northeast,,2026-06-28T22:28:51.597403+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Maine,Northeast,,2026-06-28T22:28:51.597414+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Arizona,West,,2026-06-28T22:28:51.597424+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,California,West,,2026-06-28T22:28:51.597435+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,New Mexico,West,,2026-06-28T22:28:51.597446+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Texas,South,,2026-06-28T22:28:51.597456+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Alaska,West,,2026-06-28T22:28:51.597467+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Louisiana,South,,2026-06-28T22:28:51.597478+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Mississippi,South,,2026-06-28T22:28:51.597489+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Alabama,South,,2026-06-28T22:28:51.597499+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Florida,South,,2026-06-28T22:28:51.597510+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Georgia,South,,2026-06-28T22:28:51.597521+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,South Carolina,South,,2026-06-28T22:28:51.597532+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,North Carolina,South,,2026-06-28T22:28:51.597543+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Virginia,South,,2026-06-28T22:28:51.597553+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
