sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Washington,West,,2026-06-28T22:38:49.172185+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Idaho,West,,2026-06-28T22:38:49.172247+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Montana,West,,2026-06-28T22:38:49.172275+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,North Dakota,Midwest,,2026-06-28T22:38:49.172296+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Minnesota,Midwest,,2026-06-28T22:38:49.172315+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Michigan,Midwest,,2026-06-28T22:38:49.172334+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Ohio,Midwest,,2026-06-28T22:38:49.172356+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Pennsylvania,Northeast,,2026-06-28T22:38:49.172368+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,New York,Northeast,,2026-06-28T22:38:49.172378+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Vermont,Northeast,,2026-06-28T22:38:49.172389+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,New Hampshire,Northeast,,2026-06-28T22:38:49.172400+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Maine,Northeast,,2026-06-28T22:38:49.172410+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Arizona,West,,2026-06-28T22:38:49.172421+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,California,West,,2026-06-28T22:38:49.172432+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,New Mexico,West,,2026-06-28T22:38:49.172442+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Texas,South,,2026-06-28T22:38:49.172452+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Alaska,West,,2026-06-28T22:38:49.172462+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Louisiana,South,,2026-06-28T22:38:49.172474+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Mississippi,South,,2026-06-28T22:38:49.172503+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Alabama,South,,2026-06-28T22:38:49.172516+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Florida,South,,2026-06-28T22:38:49.172527+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Georgia,South,,2026-06-28T22:38:49.172538+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,South Carolina,South,,2026-06-28T22:38:49.172549+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,North Carolina,South,,2026-06-28T22:38:49.172561+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Virginia,South,,2026-06-28T22:38:49.172572+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,District of Columbia,South,,2026-06-28T22:38:49.172583+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Maryland,South,,2026-06-28T22:38:49.172593+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Delaware,South,,2026-06-28T22:38:49.172604+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,New Jersey,Northeast,,2026-06-28T22:38:49.172614+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Connecticut,Northeast,,2026-06-28T22:38:49.172625+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Rhode Island,Northeast,,2026-06-28T22:38:49.172635+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Massachusetts,Northeast,,2026-06-28T22:38:49.172645+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Oregon,West,,2026-06-28T22:38:49.172656+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Hawaii,West,,2026-06-28T22:38:49.172667+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Utah,West,,2026-06-28T22:38:49.172678+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Wyoming,West,,2026-06-28T22:38:49.172688+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Nevada,West,,2026-06-28T22:38:49.172698+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Colorado,West,,2026-06-28T22:38:49.172709+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,South Dakota,Midwest,,2026-06-28T22:38:49.172719+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Nebraska,Midwest,,2026-06-28T22:38:49.172729+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Kansas,Midwest,,2026-06-28T22:38:49.172739+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
