sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Washington,West,,2026-06-28T23:57:45.485801+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Idaho,West,,2026-06-28T23:57:45.485855+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Montana,West,,2026-06-28T23:57:45.485881+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,North Dakota,Midwest,,2026-06-28T23:57:45.485901+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Minnesota,Midwest,,2026-06-28T23:57:45.485920+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Michigan,Midwest,,2026-06-28T23:57:45.485937+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Ohio,Midwest,,2026-06-28T23:57:45.485954+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Pennsylvania,Northeast,,2026-06-28T23:57:45.485970+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,New York,Northeast,,2026-06-28T23:57:45.485989+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Vermont,Northeast,,2026-06-28T23:57:45.486004+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,New Hampshire,Northeast,,2026-06-28T23:57:45.486015+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Maine,Northeast,,2026-06-28T23:57:45.486026+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Arizona,West,,2026-06-28T23:57:45.486037+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,California,West,,2026-06-28T23:57:45.486048+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,New Mexico,West,,2026-06-28T23:57:45.486059+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Texas,South,,2026-06-28T23:57:45.486070+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Alaska,West,,2026-06-28T23:57:45.486081+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Louisiana,South,,2026-06-28T23:57:45.486092+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Mississippi,South,,2026-06-28T23:57:45.486104+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Alabama,South,,2026-06-28T23:57:45.486115+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Florida,South,,2026-06-28T23:57:45.486126+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Georgia,South,,2026-06-28T23:57:45.486139+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,South Carolina,South,,2026-06-28T23:57:45.486152+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,North Carolina,South,,2026-06-28T23:57:45.486164+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Virginia,South,,2026-06-28T23:57:45.486175+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,District of Columbia,South,,2026-06-28T23:57:45.486200+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Maryland,South,,2026-06-28T23:57:45.486212+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Delaware,South,,2026-06-28T23:57:45.486222+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,New Jersey,Northeast,,2026-06-28T23:57:45.486233+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
